category,domain
forums_aggregators,reddit.com
forums_aggregators,news.ycombinator.com
forums_aggregators,hn.algolia.com
forums_aggregators,hckrnws.com
forums_aggregators,hackerweb.app
forums_aggregators,hackerwebapp.com
forums_aggregators,lobste.rs
forums_aggregators,hn.etelej.com
social_short_video,facebook.com
social_short_video,fb.com
social_short_video,instagram.com
social_short_video,twitter.com
social_short_video,x.com
social_short_video,tiktok.com
social_short_video,twitch.tv
news_us_broadcast_cable,cnn.com
news_us_broadcast_cable,foxnews.com
news_us_broadcast_cable,msnbc.com
news_us_broadcast_cable,nbcnews.com
news_us_broadcast_cable,cbsnews.com
news_us_broadcast_cable,abcnews.go.com
news_us_broadcast_cable,msn.com
news_newspapers_wires,nytimes.com
news_newspapers_wires,wsj.com
news_newspapers_wires,washingtonpost.com
news_newspapers_wires,usatoday.com
news_newspapers_wires,latimes.com
news_newspapers_wires,bostonglobe.com
news_newspapers_wires,chicagotribune.com
news_newspapers_wires,miamiherald.com
news_newspapers_wires,denverpost.com
news_newspapers_wires,seattletimes.com
news_newspapers_wires,inquirer.com
news_newspapers_wires,nj.com
news_newspapers_wires,reuters.com
news_newspapers_wires,apnews.com
news_newspapers_wires,bloomberg.com
news_newspapers_wires,ft.com
news_newspapers_wires,politico.com
news_newspapers_wires,thehill.com
news_newspapers_wires,axios.com
news_magazines_digital,time.com
news_magazines_digital,theatlantic.com
news_magazines_digital,economist.com
news_magazines_digital,foreignpolicy.com
news_magazines_digital,nationalreview.com
news_magazines_digital,thedailybeast.com
news_magazines_digital,salon.com
news_magazines_digital,slate.com
news_magazines_digital,vox.com
news_magazines_digital,businessinsider.com
news_magazines_digital,huffpost.com
news_magazines_digital,buzzfeed.com
news_uk_international,bbc.com
news_uk_international,bbc.co.uk
news_uk_international,theguardian.com
news_uk_international,guardian.co.uk
news_uk_international,telegraph.co.uk
news_uk_international,dailymail.co.uk
news_uk_international,mirror.co.uk
news_uk_international,thetimes.co.uk
news_uk_international,news.sky.com
news_public_global,npr.org
news_public_global,dw.com
news_public_global,aljazeera.com
news_aggregators,news.yahoo.com
news_aggregators,news.google.com
